,content,categories,priority
177,good morning monday stay safe everyone ,,
178,pagasa briefing now ongoing ,,
179,trend philippine pht ,,
180,typhoon ruby ,,
181,atm all me why cool man despite typhoon hagupit ,,
182,leave today because ,,
183,image hagupit ,,
184,because ,,
185,attend shortfilm festival award night munoz ecija hope follow ,,
186,australia extend sympathy support filipinos affect via ,,
187,monitoing via twitter ,,
188,even tho don family area typhoon hitting ,,
189,don leave your pet unattended ,,
190,accord my record gd weather only today next golf day next week ,,
191,hide mayhaps ah ok now make sense lol ,,
192,rain again keep safe everyone ,,
193,ali ruby ali ,,
194,thanks man hopefully hagupit leaf before arrive ,,
195,typhoon hammer philippine fight our survival ,,
196,singapore today update hundred thousand filipino http ,,
197,keep safe everyone ,,
198,keep safe everyone ,,
199,keep safeeee ,,
200,despite news hagupit here some good news all proud ,,
201,breaking downgrade into tropical storm via ,,
202,light relief ops last thing want see food pack name politician like one binay before ,,
203,despite bad weather should stay positive pray everyone safety god bless ,,
204,goodmorning gabby keep safe mag ingat kay labyu ,,
205,grrr freeze ,,
206,hey just gon na shake off shake off ,,
207,god always here stay safe everyone ,,
208,pray protection suspension ,,
209,ohhh lord please guide u today hope every body safe ,,
210,why get ta rude stay age dry ,,
211,please help u all prayer victim typhoon ruby here philippine thanks ,,
212,drought ca typhoon philippine oh how nature work ,,
213,pagasa hour tuesday morning km southwest quezon city very very close ,,
214,keep safe guy take care cto mallen vid ,,
215,please mom thanks ,,
216,pray philippine ,,
217,understanding central hub all related concern ,,
218,yeah sta peregrina national high school ,,
219,dont school today bc typhoon come ,,
220,why lamig ,,
221,take extra good care philippine ,,
222,understanding central hub related concern ,,
223,look like right now coast legazpi after ,,
224,any volunteer work pack relief good update u please re willing help ,,
225,stay safe people nearby province spirit weather any storm like ,,
226,hit massively ,,
227,mint gale threaten recovery haiyan ,,
228,like winter here lol ,,
229,understanding central hub related concern ,,
230,child need your help ,,
231,stay safe everyone god bless ,,
232,reckon ,,
233,typhoon christmas win stop filipino way celebrate most awaited holiday year ur nothin ,,
234,here come rain ,,
235,typhoon ,,
236,understanding central hub related concern ,,
237,keep safe everyone don forget pray ,,
238,typhoon update via ,,
239,stay safe philippine ,,
240,monday strangeness spicy champorado crispy because bacon chocolate ,,
241,stay safe guy ,,
242,moonlight over astronaut take more pic directly above eye ,,
243,won train today smh ,,
244,via help u assess school damage due tweet u your photo hashtag ,,
245,thousand flee hagupit nears philippine ,,
246,everything own reason ,,
247,photo stay safe ,,
248,update ,,
249,bella bite blog cyclone update aka good data uni wisconsin oz ,,
250,help respond affect donate every little make difference ,,
251,pray protection suspension ,,
252,home la paz leyte build thru build back safer survive ,,
253,pray philippine ,,
254,typhoon hammer philippine fight our survival trfn yahoo news ,,
255,wintry mix hit monday morning hagupit weakens ,,
256,due typhoon class office only open till also give way our relief effort stay dry safe everyone ,,
257,national regional local emergency number area affect ,,
258,philippine typhoon weaker still hazardous ,,
259,everyone safety all shipment today tom amp wed due typhoon ruby expect landfall ,,
260,typhoon typhoon go away ,,
261,think ,,
262,wan na help victim donate here through ,,
263,moreno people don want evacuate wishful think namin na lahat makinig pero mayroon talagang hindi ,,
264,just say krtey right now ,,
265,moonlight over astronaut take more pic directly above eye ,,
266,god u let pray everyone safety ,,
267,keep safe guy may god bless u ,,
268,keepsafe guy ,,
269,lord cover u your most precious blood ,,
270,mayor jun rosales senior citizen dead catarman northern samar least house destroy ,,
271,guy thanks ,,
272,response typhoon show lesson learn year ago ,,
273,re immortal fulfill deadline ,,
274,rude comment ok give japan more capable hindi pa rin tama komento nya sure re journalist ,,
275,philippine typhoon weaker still hazardous hagupit leave three people dead force more than million away ho ,,
276,safe step emergency kit saw early very informative ,,
277,typhoon look incredibly powerful thankfully look like dissipate ,,
278,rain rain go away ,,
279,lunch serve tara cuidad grande village bagbaguin ,,
280,stay safe ,,
281,stay safe re gon na hit typhoon evening ,,
282,now felt metro mla safe everyone ,,
283,typhoon hite through philippine ,,
284,god u let pray everyone safety ,,
285,repostapp via abc hamish macdonald dig themselves out ,,
286,class tomorrow stay safe all filipino mutuals ,,
287,make storm still wave sea hush psalm esv ,,
288,weaker still hazardous ,,
289,quezon city dark cloud bring light rain over fairview area via ,,
290,while watch movie my brother watch maze runner ,,
291,philippine typhoon weaker still hazardous ,,
292,resident ravaged eastern samar hold up help me sign ,,
293,safe ,,
294,update follow ,,
295,please leave please ,,
296,now downgrade tropical storm good hear still make sure stay safe don go out don need ,,
297,cold monday everyjuan ,,
298,philippine dead powerful storm ,,
299,live play ,,
300,astronaut view hagupit ,,
301,close ,,
302,t may typhoon now unload some rain here sure due pass here ,,
303,typhoon hammer philippine fight our survival via ,,
304,moreno good advise technology our first responder put too much danger when rescue people ,,
305,very early supension announcement again ,,
306,now anc pagasa press conference via anc alert ,,
307,pray protection suspension ,,
308,adprins final freakin thursday havent fimed our commercial yeeeet ,,
309,huhhh bore raining hop black out happen ,,
310,re class suspension tomorrow december stay safe totoo ba ,,
311,post photo facebook album akbayanihan volunteer ,,
312,get stick philipinnes island cause storm all my flight cancel bad infrustructure make devastate ,,
313,pummels kill least two ,,
314,rappler downgrade into tropical storm pagasa storm warning ,,
315,while typhoon ruby hit philippine indonesia must prepare bagyong baldo ,,
316,stay safe alert ready amp dry all ,,
317,god u let pray everyone safety rubyph ,,
318,strand sa house cant go out ven inip much ,,
319,mrt ops until north ave taft ave mrt oic ,,
320,manila hr monday light steady rainfall coast guard military city national police deploy ,,
321,non stop rain since here little strong now safe everyone crucial hour calabarzon metro manila ,,
322,frequent typhoon like threaten food security action vital ,,
323,when give command even wind wave obey him luke nlt ,,
324,lord god bless philippine people protect u your guidance love rubyph ,,
325,one thing say filipino though re resilient ,,
326,farm damage close say da ,,
327,opo makulimlim thank god light rain lang hagupit guest re happy late ,,
328,too busy check update twitter say ,,
329,understanding central hub related concern ,,
330,gig gig ,,
331,weakens over read more ,,
332,another super typhoon hope last typhoon ,,
333,lord god bless philippine people protect u your guidance love ,,
334,hate donut ruin place im gon na freakin kick ur arse out our country freakin murderer ,,
335,filipino stay safe calm ,,
336,video powerful typhoon nears philippine ,,
337,because hagupit typhoon my plan today ruin waaahhhh please typhoon typhoon go ,,
338,good laugh read some tweet re ,,
339,typhoon slam philippine picture ,,
340,too ,,
341,stay safe let pray over our nation god always u ,,
342,strong wind cloudy sky heavy rain amp cold air feel ruby keep safe ,,
343,pray philippine ,,
344,philippine typhoon hagupit weakens ,,
345,take care keep safe guy ,,
346,update come ,,
347,keep safe philippine ,,
348,all people philippine stay safe brace typhoon ruby make land fall ,,
349,happy fiesta ,,
350,sandara park philippine beauty splurge all over innocence cr ,,
351,typhoon tear down home disaster weary ,,
352,also say stay safe everyone ,,
353,anyone see typhoon coverage philippine ll definitely change one perspective truly important ,,
354,muntinlupa city class all level suspend tomorrow dec via move pt pls ,,
355,joelbyn datu ,,
356,see any tweet group orgs re relief donation pls tag me compile map relief center ,,
357,keep safe ,,
358,volunteer orientation continuous repacking relief assistance ,,
359,due tropical storm ruby hagupit ff cebu incheon amp incheon cebu flight dec amp cancel ,,
360,house build recovery funding remain standing after ,,
361,glad hagupit ruby weaken ang huling cha cha ni anita tomorrow fullybooked view ,,
362,philippine may seek up tonne rice import after typhoon ,,
363,much left still smile much left jerry biraman house after ,,
364,please pray philippine ,,
365,thank lord let our yearend event pas hope storm get lose sea ayaw na po namin ng baha ,,
366,god u ,,
367,trend philippine pm pht alonzo ,,
368,too shall pass ,,
369,stay safe everyone ,,
370,dead evacuate typhoon slam philippine ,,
371,trend philippine pm pht ,,
372,dead evacuate typhoon slam philippine ,,
373,my prayer win help government pig system too powerful ,,
374,lord god bless philippine people protect u your guidance love ,,
375,storm really brew out hope people safe ,,
376,miss talk hahahaha fine how typhoon here philippine ,,
377,reduce tropical storm orange warning hoist over metro mla let u prepare heavy intense rain keep safe dry ,,
378,typhoon look incredibly powerful thankfully look like dissipate ,,
379,watch live update break news stream live anc dzmm teleradyo ,,
380,weakens over ,,
381,keep safe ,,
382,would rather go school than see country suffer ph ,,
383,typhoon hammer philippine fight our survival via ,,
384,reuters philippine may seek up tonne rice import after typhoon ,,
385,lord forever grateful your save grace thank ,,
386,weakens ,,
387,update accordingly keep safe rizalians ,,
388,keep safe everyone ,,
389,make bad boy good weekend ,,
390,rain lash part investigation into space ,,
391,stay safe philippine ,,
392,love cuddle weather all still pray errbody safety ,,
393,woooo almost hour since start pour nonstop san pablo rain even get hard since last night ,,
394,feel ,,
395,yesterday million evacuate typhoon engulfs photo ,,
396,announcement pagasa super typhoon strong my feeling putek advise feel same way too ,,
397,late field bulletin via philippine embassy ,,
398,look comfy still choose my bed please ,,
399,more like ,,
400,typhoon look incredibly powerful thankfully look like dissipate ,,
401,lt typhoon hagupit gt bad bed weather keep our morning class student brave storm train ,,
402,fmts only accept type inpatient surgical emergency care med team amp fmts exsting partnership lgu deployment site ,,
403,typhoon hagupit continue sweep across philippine despite some death widespread damage appear avoid ,,
404,hope everyone find time hear mass say little prayer feast immaculate conception ,,
405,class suspension december tuesday ,,
406,reason class some office cancel today tomorrow peep please stay safe ,,
407,trend philippine pm pht ,,
408,keep safe guy ,,
409,sea threaten coast villager during ,,
410,keep safe everyone here philippine pray all god bless u all ,,
411,take care guy ,,
412,updated class suspension tuesday december ,,
413,keep safe always guy ,,
414,powerful typhoon hagupit slam into eastern philippine via ,,
415,bukas all level ,,
416,safe ,,
417,keep safe everyone ,,
418,such cold strong wind outside ,,
419,pray philippine especially my family right now ,,
420,don pray suspension pray protection ,,
421,include one your tweet my blog tell me don like ll remove tnx ,,
422,whoever read please pray philippine ,,
423,typhoon tear down home disaster weary ,,
424,all stay safe love ,,
425,worth post ,,
426,champorado amp tuyo kind weather ,,
427,bos cat own my bed hahaha ,,
428,include one your tweet my blog tell me don like ll remove tnx ,,
429,hello mr blue sky ,,
430,late field bulletin via philippine embassy ,,
431,affected gazette ,,
432,ocd regional dir alejandro lv estimate damage agriculture around rice industry most affected ,,
433,keep safe everyone pray always godbless ,,
434,don say calamity go somewhere else affect other nation korina sanchez your head big even use anymore ,,
435,stay safe everyone ,,
436,sun rise again alright ,,
437,typhoon hagupit continue sweep across philippine despite some death widespread damage appear avoid ,,
438,please advise mrt lrt operation end trip early due stay safe everyone ,,
439,safe my dear country ,,
440,keep safe prepare god u let pray everyone safety ,,
441,bank open today decide close early also saw several office worker already head home paano naman kami ,,
442,stay safe everyone ,,
443,stay safe everyone ,,
444,keep safe everyone god great than ,,
445,very dark sky make presence felt all way here taiwan hope flight ,,
446,class suspend today tomorrow stay safe everyone ,,
447,fam let pray filipino fam philippine bc typhoon filipino fam stay safe guy thanks ,,
448,understanding central hub related concern via ,,
449,actually get back saturday evacuate philippine because typhoon ,,
450,mt typhoon look incredibly powerful thankfully look like dissipate via ,,
451,dont know makati ,,
452,awww sarah stay safe guy ,,
453,suddenly everything make sense me lt ,,
454,dear god please protect u typhoon ruby sincerely yours philippine ,,
455,aftermath typhoon hagupit ,,
456,love one gather around tiny casket calbayog samar lone fatality via ,,
457,photo rain hard outside keep safe dry love god bless u all ,,
458,preparation amaze think filipino well learn yolanda experience appreciate tho keep safe everyone ,,
459,nature negotiate climate change here ,,
460,call donation drop off point vinzons hall query contact ayna punzalan ,,
461,happy feast day immaculate concepcion know u vs ,,
462,thank god ruby hagupit downgrade tropical storm though ,,
463,rainy afternoon po keep safe guy godbless ,,
464,stay prepared vigilant safe everyone ,,
465,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
466,worry lot abt ppl my country make me sad all atm pray when where volunteer help ,,
467,flood update ,,
468,lord god pray spare our country destructive effect protect u wrath typhoon ,,
469,outsmart traffic jam amp flood waze app ,,
470,good over cautious than caught unprepared stay safe everyone ali na please ,,
471,pray protection suspension ,,
472,continue weaken cross southern quezon morning now over tayabas ,,
473,welcome ,,
474,rain rain go away come again another year ,,
475,bagyo sleep over da best ,,
476,afp u japan australia singapore advance assessment team arrive country u drt standy villamor air base ,,
477,weakens storm dead adsbygoogle window ,,
478,stay safe philiphines ,,
479,walang pasok bukas lord help philippine please may time avenue u strong faith ,,
480,trend philippine pm pht ,,
481,keep safe everyone pray pray pray ,,
482,keep safe everyone ,,
483,gt gt charge your phone tablet laptops powerbanks etc ok bye ,,
484,interaksyon class suspension december tuesday ,,
485,here come ,,
486,class tomorrow ,,
487,now sleep tight bukas ,,
488,pray philippine ,,
489,late night promotion ,,
490,prepare ,,
491,philippine sigh relief after hagupit mellows down livemint ,,
492,strong ,,
493,due liwanag park close start today dec until further notice thank amp keep safe ,,
494,gt gt charge your phone tablet laptops powerbanks etc ,,
495,sometimes just want drop out move philippine help family rice farm ,,
496,class suspensons announce manila ,,
497,best photo see today ,,
498,keep safe everyone ,,
499,all news relate natabunan na ang amp other newsworthy story ,,
500,pleaseee please stop already bring enough damage ,,
501,prayer prayer prayer ,,
502,feel ya now ,,
503,surname must lamyerda literally stroll across visayas southern luzon safe folk ,,
504,pray please ,,
505,even hit report should submit ,,
506,another typhoon philippine omg ,,
507,updated class suspension december tuesday ,,
508,go away ,,
509,keep safe everyone ,,
510,stay safe ,,
511,one ,,
512,even human midst uncertainty due mga walang mabuting gawa ,,
513,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
514,hope everybody safe po ,,
515,survive hope other province survive too ,,
516,grand marian procession godbless amp keep safe everyone go away ,,
517,dear fuck bitch hate nobody like please leave right now ,,
518,rain rain go awayyy ,,
519,video typhoon hagupit bring wind typhoon hagupit sweep across philippine bring ,,
520,typhoon hagupit weaken over philippine world news watch ,,
521,live ph say go hit storm pray u ph stop love godbless ,,
522,now take bath ice bucket challenge ,,
523,dear mr hagupit ruby please stop ruin my christmas birthday plan thank ,,
524,pray devastate anymore weaken ,,
525,bearrel ,,
526,ur such ho ,,
527,declare god peace comfort over everyone protect ,,
528,typhoon hagupit leave trail devastation photo ap ,,
529,just stay here our house feel wind here pent house too strong ,,
530,before ,,
531,class again tomorrow ,,
532,flight advisory due tropical storm ruby hagupit ff list cancelled ,,
533,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
534,keep pray all ,,
535,caap all airport ready accommodate passenger ,,
536,pray ,,
537,year since visit typhoon yolanda victim philippine thank justin ,,
538,follow follow game phtrending ,,
539,how save money ,,
540,signal cold afternoon ,,
541,don know anymaaaawr ,,
542,uplb current condition degree mm rain barometer read mm rain fall slowly ,,
543,stay safe everyone ,,
544,keep safe everyone ,,
545,heck ,,
546,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
547,start pray instead complain blame weather anybody else win make rain pas ,,
548,announcement pagasa super typhoon strong my feeling advise feel same way too wewszxc ,,
549,please safe take precaution ,,
550,take bath scream cold never bother me anyway cry ,,
551,moonlight over eye everyone pray ,,
552,yessss thank lord too far nasa bikol felt normal rainfall apec thanks current ,,
553,im get really nervous ,,
554,flood alert survival preparedness tip ,,
555,pray protection suspension ,,
556,good over cautious than caught unprepared stay safe everyone ali na please ,,
557,get home early bec typhoon ,,
558,take care god bless everyone ,,
559,another storm test filipino resilience let u forget pray each other safety ,,
560,stay safe ,,
561,lord god bless philippine people protect u your guidance love rubyph ,,
562,god u pray safe ,,
563,sooo cold ,,
564,start darren espanto myxinvasion sam smith christmas signal ,,
565,safe god bless ,,
566,cave church amp school turn into evacuation center over ppl ,,
567,happen when forget your morning sked your dentist inabutan ni ,,
568,announcement pagasa super typhoon strong my feeling advise feel same way too ,,
569,let u all pray ,,
570,let pray our dear country ,,
571,stay safe everyone ,,
572,don forget pray ,,
573,stay safe dry ,,
574,thank lord keep me my family safe sound hope also keep everyone safe storm ,,
575,would say same thing re path difference between korina amp broadcaster int audience amp ,,
576,photo let our preparation include prayer let u humble ourselves seek mercy god ,,
577,happy hear my family friend back cebu now safe people visayas stay safe errbody ,,
578,might get deploy philippine humanitarian mission stoke ,,
579,wish don cause damage like yolanda ,,
580,singapore red cross send team typhoon hit philippine donate singapore singapore red cro ,,
581,ang cold cold mo ,,
582,keep safe everyone ,,
583,hide yo kid hide yo mamas charge yo phone stack yo food sense ruby ,,
584,thought prayer people philippine typhoon ,,
585,please safe everyone don go anywhere need stay your house instead above all pray always ,,
586,don need perfect boyfriend all need happy relationship keep safe everyone ,,
587,mon ruby go weak than ,,
588,keep safe everyone keep calm pray ,,
589,typhoon tear down home disaster weary ,,
590,god u let pray everyone safety ,,
591,two internet friend hope well ,,
592,typhoon ruby hagupit weaken into tropical storm ,,
593,typhoon hagupit kill least two storm buffet philippine day weaken monday ru ,,
594,keep safe guy ,,
595,keep safe everyone ,,
596,keep safe everyone landfall batangas tonight tssk hope wont bring major damage u ,,
597,kakairritate typhoon philippine cold im cold cloth cover my body because im cold ,,
598,pray ,,
599,hop cause power outage jk storm dosen cause power outage ,,
600,week edition ,,
601,pagasa orange warn calabarzon flood threaten low lie area landslides possible ,,
602,keep pray come true may exact package want ll god think best ,,
603,typhoon today look like shrink ,,
604,our fellow other kpop fan currently under storm rubyph pls keep safe ,,
605,typhoon look incredibly powerful thankfully look like dissipate ,,
606,stay safe guy ,,
607,stay safe philippine ,,
608,class suspension december tuesday ,,
609,hagupit batter philippines storm buffet philippine day ,,
610,hot tea cold afternoon keep me stay bed all day much work need ,,
611,weather make me feel lonely also fact trb end holdin bts promise next concert ,,
612,pray everybody stay safe during ,,
613,weaken storm near manila ,,
614,class tommorow ,,
615,hello hurricane re enough hello hurricane silence my love ,,
616,here come rain let pray ll over soon ,,
617,stay safe people pray ,,
618,sound trip dark gray rainy cold gloomy melancholic monday xx ,,
619,please ,,
620,news go exotic haiyan hagupit filipinos call typhoon yolanda ruby way more filipino methinks ,,
621,cold afternoon ,,
622,otw home stay safe everyone ,,
623,time go got review besafe guy ,,
624,filipino japanese org joyful brings english underprivileged japanese youth ,,
625,your support reach even more child affect typhoon gt ,,
626,love how my kinetics coach name work out tomorrow hagupit train shall expect body pain after ,,
627,kaaayyyy class allowance ,,
628,lot time study accounting haha ,,
629,trend worldwide taylor swift ,,
630,bed weatha pls safe everyone ,,
631,now safe everyone ,,
632,hi please pray philippine due typhoon wind get strong right now rain im scar ,,
633,trend philippine pm pht ,,
634,see how people react when korina sanchez make comment how judgmental happen point ,,
635,even sg experience glimpse hagupit keep dry everyone ,,
636,finally go home ,,
637,stay safe dry everyone ,,
638,true friend don judge each other judge other together lamigskie grabee ,,
639,hop see sunny weather again tomorrow after back normal life again stay safe ,,
640,pray everything all right ,,
641,babe please use hashtag u baby please ,,
642,hot choco cold weather please stay warm people ,,
643,wait bad yet come ,,
644,through thick thin deserve glorify ,,
645,let pray affected area philippine ,,
646,resident legazpi city stock up fuel photo via ,,
647,please babe ,,
648,typhoon hagupit kill samar island red cross dream other day maybe ,,
649,hagupit batter philippines storm buffet philippine day ,,
650,signal guy just keep praying take care everyone lt strong everything alright cavite ,,
651,cheer up guy ,,
652,bless hide every trial life willing open your heart see ,,
653,why pee lot when cold shoo away ,,
654,fuck fuck fuck fucker ,,
655,keep safe guy ,,
656,heavy shower evening plesae god help u lt ,,
657,call all please vote myx philippine amp help u bring ,,
658,lord our shield evening trust ,,
659,thank your tweet give good overview impact ,,
660,mrt lrt pnr operation end early monday december ,,
661,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
662,shoutout your cup your gourmet coffee caption keep safe dry everyone hope people feel hopeful ,,
663,please pray u everyone ,,
664,stay safe dry everyone your sun story ,,
665,pray protection suspension ,,
666,signal stay safe everyone ,,
667,safe filipino hopefully last typhoon year ,,
668,guy pls pray ppl my country suffer typhoon ruby bc some house destroy ,,
669,announcement pagasa super typhoon strong my feeling kingina mo advise feel same way too ,,
670,u reach childn amp family hit typhoon amp donate now ,,
